/documents/former-naacp-president-and-congressman-kweisi-mfume-endorses-hillary-clinton,Former NAACP President and Congressman Kweisi Mfume Endorses Hillary Clinton,2016-02-22
/documents/press-release-how-little-known-loophole-allowed-the-charleston-shooter-get-gun,Press Release - How a Little-known Loophole Allowed the Charleston Shooter To Get a Gun,2016-02-23
/documents/statement-from-hillary-clinton-guantanamo-bay,Statement from Hillary Clinton on Guantanamo Bay,2016-02-23
/documents/press-release-high-schooler-asked-hillary-clinton-about-health-care-for-veterans-her,Press Release - A High Schooler Asked Hillary Clinton About Health Care For Veterans. Her Response Speaks Volumes,2016-02-24
/documents/press-release-sc-mayor-wrote-letter-his-daughters-about-electing-the-first-woman-president,Press Release - An S.C. Mayor Wrote a Letter To His Daughters About Electing the First Woman President. It's Beautiful,2016-02-24
/documents/hillary-clinton-statement-senate-republicans-announcement-block-scotus-appointee,Hillary Clinton Statement on Senate Republicans' Announcement to Block SCOTUS Appointee,2016-02-24
/documents/press-release-17-this-man-was-shot-and-almost-died-now-hes-saving-victims-gun-violence,"Press Release - At 17, This Man Was Shot and Almost Died. Now He's Saving Victims of Gun Violence in South Carolina",2016-02-25
/documents/press-release-the-frightening-truth-about-the-4-republicans-still-running-for-president,Press Release - The Frightening Truth About the 4 Republicans Still Running For President,2016-02-25
/documents/press-release-help-hillary-clinton-win-the-south-carolina-primary-no-matter-where-you-live,Press Release - Help Hillary Clinton Win the South Carolina Primary—no Matter Where You Live,2016-02-25
/documents/press-release-moms-who-lost-their-children-gun-violence-and-police-actions-share-why-they,Press Release - Moms Who Lost Their Children To Gun Violence and Police Actions Share Why They Support Hillary Clinton,2016-02-25
/documents/retired-generals-and-admirals-condemn-republican-rhetoric-guantanamo-bay-torture,"Retired Generals and Admirals Condemn Republican Rhetoric On Guantanamo Bay, Torture",2016-02-25
/documents/press-release-hillary-clinton-went-buzzfeeds-another-round-podcast-heres-the-video-you,"Press Release - Hillary Clinton Went On BuzzFeed's ""Another Round"" Podcast. Here's the Video You Didn...",2016-02-26
/documents/press-release-every-democratic-voter-should-see-this-video-before-heading-the-polls,Press Release - Every Democratic Voter Should See This Video Before Heading To the Polls,2016-02-26
/documents/press-release-what-hillary-clinton-said-minutes-after-winning-south-carolina,Press Release - What Hillary Clinton Said Minutes After Winning in South Carolina,2016-02-27
/documents/press-release-if-you-want-hillary-clinton-win-south-carolina-today-start-dialing,"Press Release - If You Want Hillary Clinton To Win in South Carolina Today, Start Dialing",2016-02-27
/documents/press-release-heres-what-5-college-students-south-carolina-thought-their-conversation-with,Press Release - Here's What 5 College Students in South Carolina Thought of Their Conversation With Hillary Clinton,2016-02-27
/documents/press-release-you-can-help-hillary-clinton-win-super-tuesday-just-posting-facebook,Press Release - You Can Help Hillary Clinton Win On Super Tuesday—just By Posting On Facebook,2016-02-28
/documents/press-release-these-moms-are-turning-grief-into-action-and-reclaiming-the-narrative-around,Press Release - These Moms Are Turning Grief Into Action—and Reclaiming the Narrative Around Their Children's Deaths,2016-02-29
/documents/hillary-clinton-statement-endorsement-congressional-hispanic-caucus-bold-pac,Hillary Clinton Statement on Endorsement of Congressional Hispanic Caucus BOLD PAC,2016-02-29
/documents/press-release-the-official-hillary-for-america-super-tuesday-live-blog,Press Release - The Official Hillary For America Super Tuesday Live Blog,2016-03-01
/documents/press-release-mom-wrote-heartwarming-letter-hillary-clinton-about-her-dreams-for-her,Press Release - A Mom Wrote a Heartwarming Letter To Hillary Clinton About Her Dreams For Her Daughter's Future,2016-03-02
/documents/press-release-4-women-respond-donald-trumps-comments-abortion,Press Release - 4 Women Respond To Donald Trump's Comments On Abortion,2016-03-03
/documents/press-release-unions-meeting-with-hillary-clinton-led-moving-conversation-about,Press Release - A Union's Meeting With Hillary Clinton Led To a Moving Conversation About Immigration Reform,2016-03-04
/documents/press-release-hillary-clinton-leading-the-primary-race-204-pledged-delegates-heres-why-it,Press Release - Hillary Clinton Is Leading the Primary Race By 204 Pledged Delegates. Here's Why It Matters,2016-03-05
/documents/press-release-meet-6-the-voters-behind-hillary-clintons-super-tuesday-victory,Press Release - Meet 6 of the Voters Behind Hillary Clinton's Super Tuesday Victory,2016-03-05
/documents/press-release-hillary-clinton-has-earned-nearly-every-newspaper-endorsement-the-democratic,Press Release - Hillary Clinton Has Earned Nearly Every Newspaper Endorsement of the Democratic Primary,2016-03-06
/documents/press-release-it-was-big-week-for-hillary-clinton-and-the-people-who-support-her,Press Release - It Was a Big Week For Hillary Clinton (and the People Who Support Her),2016-03-06
/documents/reps-dingell-d-mi-and-ryan-d-oh-criticize-sanders-vote-kill-the-export-import-bank,Reps. Dingell (D-MI) and Ryan (D-OH) Criticize Sanders' Vote To Kill The Export-Import Bank,2016-03-06
/documents/press-release-why-im-with-hillary-clinton-myrlie-evers-williams,"Press Release - Why I'm With Hillary Clinton, By Myrlie Evers-Williams",2016-03-07
/documents/press-release-6-times-hillary-clinton-nailed-it-last-nights-democratic-debate,Press Release - 6 Times Hillary Clinton Nailed It in Last Night's Democratic Debate,2016-03-07
/documents/hillary-clinton-statement-the-anniversary-bloody-sunday,Hillary Clinton Statement on the Anniversary of Bloody Sunday,2016-03-07
/documents/press-release-hillary-clinton-has-been-fighting-make-the-world-better-place-for-women-and,Press Release - Hillary Clinton Has Been Fighting To Make the World a Better Place For Women and Girls For Decades,2016-03-08
/documents/press-release-what-did-hillary-clinton-say-her-first-post-reddit-thank-you,"Press Release - What Did Hillary Clinton Say in Her First Post On Reddit? ""Thank You.""",2016-03-08
/documents/press-release-hillary-clinton-needs-your-help-win-michigan-and-mississippi-all-you-have-do,Press Release - Hillary Clinton Needs Your Help To Win in Michigan and Mississippi. All You Have To Do Is Share This,2016-03-08
/documents/african-american-rural-grassroots-leaders-endorse-hillary-clinton,African American Rural Grassroots Leaders Endorse Hillary Clinton,2016-03-08
/documents/hillary-clinton-statement-international-womens-day,Hillary Clinton Statement on International Women's Day,2016-03-08
/documents/press-release-heres-what-someone-who-was-born-before-women-had-the-right-vote-thinks-about,Press Release - Here's What Someone Who Was Born Before Women Had the Right To Vote Thinks About This Election,2016-03-09
/documents/press-release-this-what-it-looks-like-when-hillary-clinton-against-donald-trump,Press Release - This Is What It Looks Like When Hillary Clinton Is Up Against Donald Trump,2016-03-09
/documents/statement-from-hillary-clinton-iran,Statement from Hillary Clinton on Iran,2016-03-09
/documents/statement-from-hillary-clinton-iran-0,Statement from Hillary Clinton on Iran,2016-03-09
/documents/hillary-clinton-statement-the-endorsement-the-office-and-professional-employees,Hillary Clinton Statement on the Endorsement of the Office and Professional Employees International Union,2016-03-09
/documents/press-release-why-newspapers-that-backed-barack-obama-08-say-hillary-clinton-should,Press Release - Why Newspapers That Backed Barack Obama in ‘08 Say Hillary Clinton Should Succeed Him,2016-03-10
/documents/press-release-the-democratic-delegate-process-explained-with-gifs,"Press Release - The Democratic Delegate Process, Explained (with GIFs!)",2016-03-11
/documents/press-release-hillary-clinton-will-stop-corporations-from-cheating-workers-heres-how,Press Release - Hillary Clinton Will Stop Corporations From Cheating Workers Here's How,2016-03-11
/documents/press-release-mothers-who-lost-children-gun-violence-police-actions-stand-with-hillary,Press Release - Mothers Who Lost Children To Gun Violence & Police Actions Stand With Hillary in Powerful New Video,2016-03-11
/documents/press-release-hillary-clinton-won-the-northern-mariana-islands-caucus-why-thats-bigger,Press Release - Hillary Clinton Won the Northern Mariana Islands Caucus. Why That's a Bigger Deal Than You Think,2016-03-14
/documents/clinton-touts-comprehensive-plan-revitalize-coal-communities,Clinton Touts Comprehensive Plan To Revitalize Coal Communities,2016-03-14
/documents/hillary-clinton-statement-equality-pac-endorsement,Hillary Clinton Statement on Equality PAC Endorsement,2016-03-14
/documents/press-release-minutes-after-winning-fl-nc-and-oh-hillary-clinton-delivered-powerful,"Press Release - Minutes After Winning FL, NC, and OH, Hillary Clinton Delivered a Powerful Victory Speech",2016-03-15
/documents/press-release-math-teacher-and-scientist-share-why-they-support-hillary-clinton-their-own,Press Release - A Math Teacher and a Scientist Share Why They Support Hillary Clinton—in Their Own Words,2016-03-15
/documents/press-release-when-donald-trump-seeks-divide-america-with-hate-and-fear-here-hillary,"Press Release - When Donald Trump Seeks To Divide America With Hate and Fear, Here Is Hillary Clinton's Response",2016-03-16
/documents/hillary-clinton-statement-president-obamas-supreme-court-nomination,Hillary Clinton Statement on President Obama's Supreme Court Nomination,2016-03-16
/documents/press-release-what-broad-city-got-right-and-wrong-about-hillary-clinton-campaign,"Press Release - What ""Broad City"" Got Right—and Wrong—about Hillary Clinton Campaign Headquarters",2016-03-17
/documents/press-release-republican-president-could-transform-the-supreme-court-and-upend-our-most,Press Release - A Republican President Could Transform the Supreme Court—and Upend Our Most Fundamental Rights,2016-03-17
/documents/press-release-hillary-clintons-campaign-just-hit-major-milestone-million-donors,Press Release - Hillary Clinton's Campaign Just Hit a Major Milestone: a Million Donors,2016-03-18
/documents/press-release-the-largest-newspaper-arizona-just-made-the-case-for-hillary-clinton,Press Release - The Largest Newspaper in Arizona Just Made the Case For Hillary Clinton,2016-03-18
/documents/press-release-hillary-clinton-voice-tolerance-and-experience-and-thats-exactly-what-we,Press Release - Hillary Clinton Is a Voice of Tolerance and Experience—and That's Exactly What We Need,2016-03-21
/documents/remarks-the-aipac-policy-conference-washington-dc-2,"Remarks at the AIPAC Policy Conference in Washington, DC",2016-03-21
/documents/hillary-clinton-statement-protecting-the-post-911-gi-bill,Hillary Clinton Statement on Protecting the Post-9/11 GI Bill,2016-03-21
/documents/press-release-how-our-education-system-leaving-the-most-vulnerable-children-behind-9,"Press Release - How Our Education System Is Leaving the Most Vulnerable Children Behind, in 9 Charts",2016-03-22
/documents/hillary-clinton-statement-american-nurses-association-endorsement,Hillary Clinton Statement on American Nurses Association Endorsement,2016-03-22
/documents/hillary-clinton-statement-terrorist-attacks-brussels-belgium,"Hillary Clinton Statement on Terrorist Attacks in Brussels, Belgium",2016-03-22
/documents/press-release-7-numbers-that-show-how-far-weve-come-after-6-years-the-affordable-care-act,Press Release - 7 Numbers That Show How Far We've Come After 6 Years of the Affordable Care Act,2016-03-23
/documents/press-release-the-cost-raising-child-america-has-skyrocketed-heres-how-we-can-make-it-more,Press Release - The Cost of Raising a Child in America Has Skyrocketed. Here's How We Can Make It More Affordable,2016-03-25
/documents/press-release-why-rolling-stone-thinks-hillary-clinton-should-be-president,"Press Release - Why ""Rolling Stone"" Thinks Hillary Clinton Should Be President",2016-03-25
/documents/press-release-hillary-clinton-has-real-plan-defeat-isis-and-prevent-another-attack-like,Press Release - Hillary Clinton Has a Real Plan To Defeat ISIS and Prevent Another Attack Like Brussels. Here's How,2016-03-25
/documents/press-release-hillary-clinton-just-had-moving-moment-the-campaign-trail,Press Release - Hillary Clinton Just Had a Moving Moment On the Campaign Trail,2016-03-26
/documents/press-release-when-it-comes-lgbt-discrimination-north-carolina-isnt-alone,"Press Release - When It Comes To LGBT Discrimination, North Carolina Isn't Alone",2016-03-26
/documents/press-release-when-republicans-talk-about-mass-deportation-immigrants-this-who-theyre,"Press Release - When Republicans Talk About Mass Deportation of Immigrants, This Is Who They're Talking About",2016-03-26
/documents/press-release-hillary-clinton-just-summed-exactly-why-we-cant-let-republicans-shape-the,Press Release - Hillary Clinton Just Summed Up Exactly Why We Can't Let Republicans Shape the Supreme Court,2016-03-28
/documents/hillary-clinton-statement-friedrichs-v-california-teachers-association,Hillary Clinton Statement on Friedrichs v. California Teachers Association,2016-03-30
/documents/press-release-the-first-time-i-voted-was-the-election-2014-ill-be-voting-every-election,"Press Release - ""The First Time I Voted Was the Election of 2014  I'll Be Voting in Every Election From Now On...",2016-03-31
/documents/press-release-meet-12-transgender-americans-who-are-proud-support-hillary-clinton,Press Release - Meet 12 Transgender Americans Who Are Proud To Support Hillary Clinton,2016-03-31
/documents/press-release-new-york-better-off-because-hillary-clinton-was-its-us-senator-heres-why,Press Release - New York Is Better Off Because Hillary Clinton Was Its U.S. Senator. Here's Why,2016-03-31
/documents/press-release-one-chart-that-shows-whats-stake-for-reproductive-rights-if-republican-like,Press Release - One Chart That Shows What's at Stake For Reproductive Rights If a Republican Like Donald Trump Wins,2016-04-01
/documents/press-release-todays-jobs-report-and-11-other-numbers-that-show-how-far-weve-come-under,Press Release - Today's Jobs Report&mdash;and 11 Other Numbers That Show How Far We've Come Under President...,2016-04-01
/documents/press-release-this-moment-between-hillary-clinton-and-young-mom-sums-why-we-need-paid,Press Release - This Moment Between Hillary Clinton and a Young Mom Sums Up Why We Need Paid Family Leave,2016-04-02
/documents/press-release-this-teacher-never-forgot-what-hillary-did-for-his-students-decades-ago-so,Press Release - This Teacher Never Forgot What Hillary Did For His Students Decades Ago—so He Wrote Her a Letter,2016-04-04
/documents/press-release-companies-can-legally-pay-workers-with-disabilities-less-than-minimum-wage,Press Release - Companies Can Legally Pay Workers With Disabilities Less Than Minimum Wage. It's Time To End That,2016-04-05
/documents/press-release-theres-only-one-candidate-this-race-with-more-votes-than-donald-trump,Press Release - There's Only One Candidate in This Race With More Votes Than Donald Trump,2016-04-06
/documents/statement-hillary-clinton-the-disability-integration-act,Statement by Hillary Clinton on the Disability Integration Act,2016-04-06
/documents/press-release-what-carole-king-wishes-you-knew-about-hillary-clinton-and-this-election,Press Release - What Carole King Wishes You Knew About Hillary Clinton and This Election,2016-04-07
/documents/press-release-how-much-could-you-save-for-retirement-if-you-werent-paying-off-student,Press Release - How Much Could You Save For Retirement If You Weren't Paying Off Student Loans?,2016-04-08
/documents/press-release-i-know-what-progressive-looks-like-and-it-looks-like-hillary-rodham-clinton,Press Release - I Know What Progressive Looks Like—and It Looks Like Hillary Rodham Clinton,2016-04-09
/documents/press-release-hillary-clinton-went-off-message-heres-what-we-learned,"Press Release - Hillary Clinton Went ""Off Message."" Here's What We Learned",2016-04-10
/documents/press-release-mom-wrote-anonymous-letter-hillary-clinton-about-what-this-election-means,Press Release - A Mom Wrote an Anonymous Letter to Hillary Clinton About What This Election Means to Her Daughters,2016-04-11
/documents/hillary-clinton-condemns-unfair-chinese-action-steel-production-pledges-take-chinese-trade,"Hillary Clinton Condemns Unfair Chinese Action on Steel Production, Pledges to Take On Chinese Trade Abuses as President",2016-04-11
/documents/hillary-clinton-statement-ongoing-negotiations-between-communication-workers-and-verizon,Hillary Clinton Statement on Ongoing Negotiations Between Communication Workers and Verizon,2016-04-13
/documents/hillary-clinton-statement-the-borinqueneers-receiving-the-congressional-gold-medal,Hillary Clinton Statement on the Borinqueneers Receiving the Congressional Gold Medal,2016-04-14
/documents/hillary-clinton-statement-the-fight-for-15-national-day-action,Hillary Clinton Statement on the Fight for 15 National Day of Action,2016-04-14
/documents/former-senior-us-officials-raise-concerns-about-sanders-continued-disinterest-foreign,Former Senior U.S. Officials Raise Concerns About Sanders' Continued Disinterest In Foreign Policy,2016-04-14
/documents/statement-from-hillary-for-america-campaign-manager-robby-mook,Statement from Hillary for America Campaign Manager Robby Mook,2016-04-18
/documents/two-top-clinton-advisors-travel-puerto-rico-discuss-impacts-zika,Two Top Clinton Advisors to Travel to Puerto Rico to Discuss Impacts of Zika,2016-04-19
/documents/hillary-clinton-statement-recent-news-reports-related-the-water-crisis-flint-michigan,"Hillary Clinton Statement on? ?Recent News Reports Related to the Water ?Crisis? ?in Flint, Michigan",2016-04-20
/documents/john-podesta-statement-donald-trump-the-presumptive-republican-nominee,John Podesta Statement on Donald Trump as the Presumptive Republican Nominee,2016-05-03
/documents/statement-from-gene-sperling-donald-trumps-risky-suggestion-he-would-consider-defaulting,Statement from Gene Sperling on Donald Trump's Risky Suggestion He Would Consider Defaulting on the National Debt as...,2016-05-07
/documents/veterans-denounce-trumps-lip-service-disrespect-toward-those-who-have-served-our-country,"Veterans Denounce Trump's Lip Service, Disrespect Toward Those Who Have Served Our Country",2016-05-08
/documents/statement-from-rep-ted-lieu-trumps-apparent-opposition-the-post-911-gi-bill,Statement From Rep. Ted Lieu On Trump's Apparent Opposition To The Post-9/11 G.I. Bill,2016-05-09
/documents/hillary-clinton-statement-the-central-states-pension-funds-rejection-the-treasury,Hillary Clinton Statement on the Central States Pension Fund's Rejection by the Treasury Department,2016-05-11
/documents/what-else-donald-trumps-tax-returns-does-he-think-none-your-business,"What Else in Donald Trump's Tax Returns Does He Think Is ""None of Your Business""?",2016-05-13
/documents/hillary-clinton-statement-new-department-labor-overtime-rules,Hillary Clinton Statement on New Department of Labor Overtime Rules,2016-05-18
/documents/hillary-clinton-statement-the-proposed-house-bill-for-puerto-rico,Hillary Clinton Statement on the Proposed House Bill for Puerto Rico,2016-05-20
/documents/john-podesta-statement-trumps-disqualifying-foreign-policy,John Podesta Statement on Trump's Disqualifying Foreign Policy,2016-05-20
/documents/statement-from-nikki-budzinski-norwegian-air-internationals-application-operate-the-united,Statement from Nikki Budzinski on Norwegian Air International's Application to Operate in the United States,2016-05-20
/documents/hillary-clinton-statement-endorsement-the-uaw,Hillary Clinton Statement on Endorsement by the UAW,2016-05-25
/documents/hillary-clinton-statement-endorsement-from-international-federation-professional-and,?Hillary Clinton Statement on Endorsement from International Federation of Professional and Technical Engineers,2016-05-26
/documents/hillary-clinton-statement-the-endorsement-the-nrdc-action-fund,Hillary Clinton Statement on the Endorsement of the NRDC Action Fund,2016-05-31
/documents/congressional-asian-pacific-american-caucus-leadership-pac-endorses-hillary-clinton,Congressional Asian Pacific American Caucus Leadership PAC Endorses Hillary Clinton,2016-05-31
/documents/remarks-san-diego-california-0,"Remarks in San Diego, California",2016-06-02
/documents/hillary-clinton-statement-new-cfpb-proposal-for-payday-loans,Hillary Clinton Statement on New CFPB Proposal for Payday Loans,2016-06-02
/documents/hillary-clinton-statement-the-endorsement-everytown-for-gun-safety-including-moms-demand,"Hillary Clinton Statement on the Endorsement of Everytown for Gun Safety, including Moms Demand Action for Gun Sense in...",2016-06-03
/documents/hillary-clinton-statement-endorsements-from-three-california-twu-locals,Hillary Clinton Statement on Endorsements from Three California TWU Locals,2016-06-04
/documents/hillary-clinton-statement-united-steelworkers-endorsement,Hillary Clinton Statement on United Steelworkers Endorsement,2016-06-08
/documents/statement-from-hillary-clinton-terrorist-attack-tel-aviv,Statement From Hillary Clinton On Terrorist Attack In Tel Aviv,2016-06-08
/documents/hillary-clinton-statement-sierra-club-endorsement,Hillary Clinton Statement on Sierra Club Endorsement,2016-06-09
/documents/hillary-clinton-statement-we-the-people-act,Hillary Clinton Statement on 'We the People' Act,2016-06-09
/documents/hillary-clinton-statement-international-brotherhood-electrical-workers-endorsement,Hillary Clinton Statement on International Brotherhood of Electrical Workers Endorsement,2016-06-09
/documents/hillary-clinton-statement-national-association-letter-carriers-endorsement,Hillary Clinton Statement on National Association of Letter Carriers Endorsement,2016-06-09
/documents/hillary-clinton-statement-orlando-terrorist-attack,Hillary Clinton Statement on Orlando Terrorist Attack,2016-06-13
/documents/hillary-clinton-statement-the-4th-anniversary-daca,Hillary Clinton Statement on the 4th Anniversary of DACA,2016-06-15
/documents/hillary-clinton-statement-transport-workers-union-endorsement,Hillary Clinton Statement on Transport Workers Union Endorsement,2016-06-15
/documents/statement-from-hillary-clinton-the-assassination-jo-cox,Statement from Hillary Clinton on the Assassination of Jo Cox,2016-06-16
/documents/hillary-clinton-statement-afl-cio-endorsement,Hillary Clinton Statement on AFL-CIO Endorsement,2016-06-16
/documents/hillary-clinton-statement-bakery-confectionery-tobacco-workers-and-grain-millers,"Hillary Clinton Statement on Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Endorsement",2016-06-16
/documents/hillary-clinton-statement-juneteenth,Hillary Clinton Statement on Juneteenth,2016-06-19
/documents/hillary-clinton-statement-senate-republicans-refusal-act-gun-violence,Hillary Clinton Statement on Senate Republicans' Refusal to Act on Gun Violence,2016-06-20
/documents/hillary-clinton-statement-texas-v-united-states,Hillary Clinton Statement on Texas v. United States,2016-06-23
/documents/ann-oleary-statement-the-congressional-republicans-agreement-addressing-the-zika-crisis,Ann O'Leary Statement on the Congressional Republicans' Agreement Addressing the Zika Crisis,2016-06-23
/documents/hillary-clinton-statement-fisher-v-university-texas-austin,Hillary Clinton Statement on Fisher v. University of Texas at Austin,2016-06-23
/documents/hillary-clinton-statement-the-convening-the-holy-and-great-council,Hillary Clinton Statement on the Convening of the Holy and Great Council,2016-06-24
/documents/hillary-clinton-statement-brexit-vote,Hillary Clinton Statement on Brexit Vote,2016-06-24
/documents/donald-trump-celebrated-american-families-saw-401k-values-drop-100-billion,Donald Trump Celebrated as American Families Saw 401(k) Values Drop $100 Billion,2016-06-25
/documents/statement-from-senior-policy-advisor-maya-harris-democratic-platform,Statement from Senior Policy Advisor Maya Harris on Democratic Platform,2016-06-25
/documents/statement-from-hillary-clinton-the-anniversary-the-supreme-courts-decisions-marriage,Statement from Hillary Clinton on the Anniversary of the Supreme Court's Decisions on Marriage Equality,2016-06-26
/documents/hillary-for-america-statement-trumps-mass-deportation-policies,Hillary for America Statement on Trump's Mass Deportation Policies,2016-06-26
/documents/hillary-clinton-statement-whole-womans-health-v-hellerstedt,Hillary Clinton Statement on Whole Woman's Health v. Hellerstedt,2016-06-27
/documents/hillary-clinton-statement-passage-puerto-rico-debt-bill,?Hillary Clinton Statement on Passage of Puerto Rico Debt Bill,2016-06-29
/documents/hillary-clinton-statement-terrorist-attack-dhaka-bangladesh,"Hillary Clinton Statement on Terrorist Attack in Dhaka, Bangladesh",2016-07-02
/documents/statement-hillary-for-america-florida-state-director-simone-ward-the-worsening-algae-bloom,Statement by Hillary for America Florida State Director Simone Ward on the Worsening Algae Bloom Crisis in Florida,2016-07-02
/documents/hillary-for-america-statement-trumps-use-anti-semitic-imagery,Hillary for America Statement on Trump's Use of Anti-Semitic Imagery,2016-07-04
/documents/hillary-clinton-statement-alliance-for-retired-americans-endorsement,Hillary Clinton Statement on Alliance for Retired Americans Endorsement,2016-07-05
/documents/hillary-clinton-statement-the-death-alton-sterling,Hillary Clinton Statement on the Death of Alton Sterling,2016-07-06
/documents/hillary-for-america-statement-fbi-director-comeys-testimony-before-house-committee,Hillary for America Statement on FBI Director Comey's Testimony Before House Committee,2016-07-07
/documents/statement-from-senior-policy-advisor-maya-harris-organized-labors-strong-trade-amendment,Statement from Senior Policy Advisor Maya Harris on Organized Labor's Strong Trade Amendment Passing at Democratic...,2016-07-09
/documents/hillary-clinton-statement-progressive-action-pac-endorsement,Hillary Clinton Statement on Progressive Action PAC Endorsement,2016-07-11
/documents/hillary-clinton-statement-communications-workers-america-endorsement,Hillary Clinton Statement on Communications Workers of America Endorsement,2016-07-11
/documents/clinton-statement-situation-turkey,Clinton Statement on Situation in Turkey,2016-07-15
/documents/hillary-for-america-response-trumps-event-naming-mike-pence-his-running-mate,Hillary for America Response to Trump's Event Naming Mike Pence As His Running Mate,2016-07-16
/documents/hillary-clinton-statement-shooting-police-officers-baton-rouge,Hillary Clinton Statement on Shooting of Police Officers in Baton Rouge,2016-07-17
/documents/hillary-clinton-statement-unite-here-endorsement,Hillary Clinton Statement on UNITE HERE Endorsement,2016-07-19
/documents/hillary-clinton-statement-the-passing-rep-mark-takai,Hillary Clinton Statement on the Passing of Rep. Mark Takai,2016-07-20
/documents/hillary-clinton-statement-end-citizens-united-pac-endorsement,Hillary Clinton Statement on End Citizens United PAC Endorsement,2016-07-20
/documents/hillary-for-america-chair-john-podesta-statement-donald-trumps-acceptance-speech,Hillary for America Chair John Podesta Statement on Donald Trump's Acceptance Speech,2016-07-21
/documents/statement-from-xavier-becerra-sheriff-joe-arpaios-appearance-the-gop-convention,Statement from Xavier Becerra on Sheriff Joe Arpaio's Appearance at the GOP Convention,2016-07-21
/documents/statement-from-jake-sullivan-trumps-nato-comments,Statement From Jake Sullivan On Trump's NATO Comments,2016-07-22
/documents/statement-from-senior-policy-advisor-maya-harris-the-shooting-charles-kinsey,Statement from Senior Policy Advisor Maya Harris on the Shooting of Charles Kinsey,2016-07-22
/documents/hillary-clinton-statement-the-resignation-democratic-national-committee-chair-debbie,Hillary Clinton Statement on the Resignation of Democratic National Committee Chair Debbie Wasserman Schultz,2016-07-24
/documents/hillary-for-americas-statement-the-doj-lawsuit-against-health-insurance-mergers,Hillary for America's Statement on the DOJ Lawsuit Against Health Insurance Mergers,2016-07-25
/documents/retired-marine-general-john-r-allen-endorses-hillary-clinton,Retired Marine General John R. Allen Endorses Hillary Clinton,2016-07-25
/documents/hillary-clinton-statement-the-26th-anniversary-the-americans-with-disabilities-act,Hillary Clinton Statement on the 26th Anniversary of the Americans with Disabilities Act,2016-07-26
/documents/statement-from-jake-sullivan-donald-trumps-press-conference-today,Statement from Jake Sullivan on Donald Trump's Press Conference Today,2016-07-27
/documents/address-accepting-the-presidential-nomination-the-democratic-national-convention,"Address Accepting the Presidential Nomination at the Democratic National Convention in Philadelphia, Pennsylvania",2016-07-28
/documents/hillary-for-america-statement-recent-reports-cyber-hacks,Hillary for America Statement on Recent Reports of Cyber Hacks,2016-07-29
/documents/hillary-clinton-statement-the-51st-anniversary-the-voting-rights-act,Hillary Clinton Statement on the 51st Anniversary of the Voting Rights Act,2016-08-06
/documents/hillary-for-america-statement-trump-renewing-his-call-ban-muslims-and-further-restrict,Hillary for America Statement on Trump Renewing His Call to Ban Muslims and Further Restrict Immigration from Countries Like...,2016-08-06
/documents/statement-from-robby-mook-trumps-comments-today-wilmington-nc,"Statement from Robby Mook on Trump's Comments Today in Wilmington, NC",2016-08-09
/documents/statement-from-jake-sullivan-trumps-isis-comments,Statement from Jake Sullivan on Trump's ISIS Comments,2016-08-11
/documents/endorsement-hillary-clinton-ambassador-robert-h-tuttle,Endorsement of Hillary Clinton by Ambassador Robert H. Tuttle,2016-08-12
/documents/hillary-clinton-statement-social-security-act-anniversary,Hillary Clinton Statement on Social Security Act Anniversary,2016-08-14
/documents/statement-from-robby-mook-trump-campaign-chair-pro-kremlin-ties,Statement from Robby Mook on Trump Campaign Chair Pro-Kremlin Ties,2016-08-14
/documents/hillary-clinton-statement-the-cancer-moonshot-initiative,Hillary Clinton Statement on the Cancer Moonshot Initiative,2016-08-15
/documents/statement-from-jake-sullivan-responding-trumps-ideological-test-for-immigrants,Statement from Jake Sullivan Responding to Trump's Ideological Test for Immigrants,2016-08-16
/documents/hillary-clinton-statement-endorsement-the-working-families-party,Hillary Clinton Statement on Endorsement of the Working Families Party,2016-08-16
/documents/hillary-for-america-statement-trumps-teleprompter-regret,Hillary for America Statement on Trump's Teleprompter Regret,2016-08-18
/documents/hillary-clinton-statement-the-passing-pramukh-swami-maharaj,Hillary Clinton Statement on the Passing of Pramukh Swami Maharaj,2016-08-19
/documents/clinton-campaigns-answer-trumps-question-the-african-american-community,Clinton Campaign's Answer to Trump's Question to the African American Community,2016-08-19
/documents/hillary-for-america-statement-trumps-misleading-ad,Hillary for America Statement on Trump's Misleading Ad,2016-08-19
/documents/statement-from-robby-mook-manaforts-resignation,Statement from Robby Mook on Manafort's Resignation,2016-08-19
/documents/hillary-clinton-statement-the-passing-george-e-curry,Hillary Clinton Statement on the Passing of George E. Curry,2016-08-21
/documents/hillary-for-america-statement-trumps-immigration-meeting,Hillary for America Statement On Trump's Immigration Meeting,2016-08-21
/documents/clinton-campaign-statement-trump-doubling-down-insulting-african-americans,Clinton Campaign Statement on Trump Doubling Down on Insulting African Americans,2016-08-22
/documents/hillary-for-america-statement-donald-trumps-clinton-foundation-attacks,Hillary for America Statement on Donald Trump's Clinton Foundation Attacks,2016-08-22
/documents/hillary-clinton-statement-louisiana-flooding,Hillary Clinton Statement on Louisiana Flooding,2016-08-22
/documents/hillary-clinton-proposes-rapid-response-fund-fight-pandemics-bolster-americas-public,"Hillary Clinton Proposes Rapid Response Fund to Fight Pandemics, Bolster America's Public Health Infrastructure",2016-08-24
